customer_id,subtotal,discount,tax,grand_total,in_or_out,payment_status,created_at,updated_at
31,120000,0,13000,133000,out,1,2025-02-04 13:58:37,NULL
31,71000,0,8000,79000,in,1,2025-02-27 18:57:08,NULL
44,195000,0,21000,216000,out,1,2025-02-11 07:45:55,NULL
45,53000,0,6000,59000,out,1,2025-02-11 15:33:44,NULL
36,53000,0,6000,59000,out,1,2025-02-22 17:24:09,NULL
5,33000,0,4000,37000,in,1,2025-02-28 14:55:10,NULL
16,50000,0,6000,56000,in,1,2025-02-18 17:24:25,NULL
48,71000,0,8000,79000,out,1,2025-02-15 12:07:31,NULL
40,73000,0,8000,81000,out,1,2025-02-27 08:50:38,NULL
15,71000,0,8000,79000,in,1,2025-02-11 12:52:03,NULL
7,66000,0,7000,73000,out,1,2025-02-12 18:28:07,NULL
45,58000,0,6000,64000,in,1,2025-02-10 15:33:23,NULL
40,58000,0,6000,64000,in,1,2025-02-24 13:06:16,NULL
7,53000,0,6000,59000,in,1,2025-02-26 10:45:21,NULL
33,245000,0,27000,272000,in,1,2025-02-15 14:42:37,NULL
47,53000,0,6000,59000,in,1,2025-02-06 18:37:11,NULL
45,174000,0,19000,193000,in,1,2025-02-13 13:38:58,NULL
45,55000,0,6000,61000,out,1,2025-02-05 09:26:38,NULL
14,62000,0,7000,69000,in,1,2025-02-24 21:35:40,NULL
33,86000,0,9000,95000,out,1,2025-02-05 18:41:11,NULL
48,110000,0,12000,122000,out,1,2025-02-22 18:26:43,NULL
43,71000,0,8000,79000,in,1,2025-02-01 13:09:03,NULL
45,65000,0,7000,72000,in,1,2025-02-09 09:53:03,NULL
36,260000,0,29000,289000,in,1,2025-02-20 20:43:47,NULL
25,223000,0,25000,248000,in,1,2025-02-22 07:59:24,NULL
41,195000,0,21000,216000,out,1,2025-02-28 14:53:14,NULL
44,58000,0,6000,64000,in,1,2025-02-07 11:28:11,NULL
9,65000,0,7000,72000,in,1,2025-02-14 11:35:16,NULL
21,58000,0,6000,64000,out,1,2025-02-05 07:09:59,NULL
23,120000,0,13000,133000,in,1,2025-02-16 19:36:35,NULL
6,49000,0,5000,54000,in,1,2025-02-14 15:34:25,NULL
31,140000,0,15000,155000,out,1,2025-02-07 19:39:33,NULL
3,112000,0,12000,124000,out,1,2025-02-20 21:39:15,NULL
50,73000,0,8000,81000,in,1,2025-02-01 21:33:52,NULL
6,58000,3000,6000,61000,in,1,2025-02-21 10:20:32,NULL
14,53000,0,6000,59000,out,1,2025-02-07 17:40:49,NULL
5,115000,0,13000,128000,out,1,2025-02-24 19:27:41,NULL
15,70000,0,8000,78000,in,1,2025-02-09 15:04:36,NULL
1,182000,0,20000,202000,out,1,2025-02-13 17:07:34,NULL
44,187000,9000,20000,198000,in,1,2025-02-17 08:18:50,NULL
26,53000,0,6000,59000,out,1,2025-02-18 10:08:47,NULL
24,65000,10000,6000,61000,in,1,2025-02-26 20:46:41,NULL
20,85000,0,9000,94000,in,1,2025-02-13 15:35:05,NULL
17,58000,9000,5000,54000,in,1,2025-02-06 09:14:39,NULL
19,116000,0,13000,129000,out,1,2025-02-15 17:35:04,NULL
42,106000,0,12000,118000,in,1,2025-02-11 12:08:42,NULL
20,65000,0,7000,72000,out,1,2025-02-15 12:39:42,NULL
16,118000,0,13000,131000,in,1,2025-02-14 09:00:20,NULL
50,53000,5000,5000,53000,in,1,2025-02-16 14:28:22,NULL
35,52000,3000,5000,54000,in,1,2025-02-28 20:08:57,NULL
38,142000,0,16000,158000,out,1,2025-02-28 15:40:01,NULL
42,98000,0,11000,109000,in,1,2025-02-18 21:34:30,NULL
33,73000,0,8000,81000,in,1,2025-02-10 09:29:32,NULL
49,58000,0,6000,64000,out,1,2025-02-26 16:43:10,NULL
31,71000,0,8000,79000,in,1,2025-02-28 09:47:46,NULL
34,104000,16000,10000,98000,in,1,2025-02-08 07:42:13,NULL
41,130000,0,14000,144000,in,1,2025-02-11 08:45:33,NULL
34,52000,0,6000,58000,in,1,2025-02-21 21:53:04,NULL
31,52000,0,6000,58000,out,1,2025-02-28 12:31:50,NULL
10,142000,0,16000,158000,in,1,2025-02-17 17:17:13,NULL
8,141000,0,16000,157000,in,1,2025-02-14 19:21:46,NULL
9,52000,0,6000,58000,out,1,2025-02-05 16:37:10,NULL
37,62000,0,7000,69000,out,1,2025-02-06 15:25:38,NULL
31,50000,0,6000,56000,in,1,2025-02-03 10:28:38,NULL
43,62000,0,7000,69000,out,1,2025-02-27 19:11:39,NULL
25,98000,0,11000,109000,in,1,2025-02-19 08:14:24,NULL
7,71000,0,8000,79000,in,1,2025-02-14 20:09:38,NULL
31,142000,0,16000,158000,out,1,2025-02-17 19:07:05,NULL
34,53000,0,6000,59000,in,1,2025-02-25 17:41:27,NULL
25,124000,0,14000,138000,in,1,2025-02-26 14:50:49,NULL
31,259000,39000,24000,244000,in,1,2025-02-04 13:08:16,NULL
42,133000,0,15000,148000,in,1,2025-02-04 15:00:24,NULL
24,116000,0,13000,129000,out,1,2025-02-28 15:27:36,NULL
24,65000,0,7000,72000,out,1,2025-02-26 15:30:11,NULL
43,128000,0,14000,142000,in,1,2025-02-23 13:47:08,NULL
45,116000,0,13000,129000,out,1,2025-02-11 19:35:39,NULL
17,142000,0,16000,158000,in,1,2025-02-20 13:05:04,NULL
19,245000,0,27000,272000,out,1,2025-02-13 16:41:33,NULL
39,65000,3000,7000,69000,out,1,2025-02-17 11:12:02,NULL
18,71000,0,8000,79000,in,1,2025-02-21 07:10:05,NULL
6,100000,0,11000,111000,out,1,2025-02-24 18:04:58,NULL
13,201000,0,22000,223000,in,1,2025-02-27 11:14:38,NULL
35,71000,0,8000,79000,out,1,2025-02-26 15:16:56,NULL
30,71000,4000,7000,74000,out,1,2025-02-08 19:21:49,NULL
44,213000,0,23000,236000,out,1,2025-02-13 17:50:14,NULL
16,116000,6000,12000,122000,in,1,2025-02-01 18:53:16,NULL
37,124000,0,14000,138000,in,1,2025-02-16 12:22:13,NULL
16,49000,0,5000,54000,in,1,2025-02-24 10:15:47,NULL
6,380000,0,42000,422000,out,1,2025-02-05 19:06:07,NULL
12,49000,5000,5000,49000,out,1,2025-02-19 20:17:31,NULL
23,141000,0,16000,157000,in,1,2025-02-16 15:02:32,NULL
25,124000,0,14000,138000,out,1,2025-02-01 07:43:13,NULL
40,73000,0,8000,81000,in,1,2025-02-09 10:17:30,NULL
18,53000,0,6000,59000,in,1,2025-03-12 12:54:25,NULL
16,62000,0,7000,69000,out,1,2025-03-04 18:17:51,NULL
12,170000,0,19000,189000,in,1,2025-03-05 14:51:00,NULL
20,65000,0,7000,72000,in,1,2025-03-24 12:50:31,NULL
31,62000,0,7000,69000,out,1,2025-03-02 10:52:16,NULL
23,62000,0,7000,69000,in,1,2025-03-18 21:51:16,NULL
35,248000,0,27000,275000,in,1,2025-03-19 16:41:41,NULL
11,139000,7000,15000,147000,out,1,2025-03-15 17:09:55,NULL
42,284000,0,31000,315000,in,1,2025-03-11 10:20:20,NULL
27,106000,0,12000,118000,in,1,2025-03-24 16:33:28,NULL
6,53000,0,6000,59000,in,1,2025-03-31 18:44:47,NULL
26,123000,0,14000,137000,out,1,2025-03-18 07:01:49,NULL
19,103000,0,11000,114000,in,1,2025-03-10 10:15:47,NULL
35,106000,0,12000,118000,in,1,2025-03-11 20:30:29,NULL
48,177000,0,19000,196000,out,1,2025-03-19 16:29:40,NULL
20,58000,0,6000,64000,in,1,2025-03-08 19:05:28,NULL
19,58000,0,6000,64000,in,1,2025-03-25 20:08:22,NULL
19,53000,0,6000,59000,out,1,2025-03-10 07:49:27,NULL
11,62000,0,7000,69000,out,1,2025-03-18 13:25:15,NULL
40,204000,0,22000,226000,out,1,2025-03-08 15:48:51,NULL
41,118000,18000,11000,111000,in,1,2025-03-06 09:18:07,NULL
18,127000,0,14000,141000,in,1,2025-03-01 09:06:18,NULL
24,164000,0,18000,182000,in,1,2025-03-10 19:51:31,NULL
12,251000,0,28000,279000,in,1,2025-03-13 08:34:30,NULL
48,62000,0,7000,69000,in,1,2025-03-13 19:28:15,NULL
20,124000,0,14000,138000,in,1,2025-03-07 14:24:43,NULL
20,53000,0,6000,59000,in,1,2025-03-04 11:30:40,NULL
1,284000,0,31000,315000,in,1,2025-03-08 17:27:20,NULL
10,138000,0,15000,153000,in,1,2025-03-23 14:44:38,NULL
23,65000,0,7000,72000,out,1,2025-03-25 17:03:03,NULL
49,129000,0,14000,143000,in,1,2025-03-11 15:50:41,NULL
29,58000,0,6000,64000,out,1,2025-03-29 07:31:45,NULL
18,181000,27000,17000,171000,out,1,2025-03-12 12:46:29,NULL
2,207000,0,23000,230000,out,1,2025-03-17 13:46:11,NULL
32,71000,0,8000,79000,out,1,2025-03-13 10:33:43,NULL
3,53000,0,6000,59000,in,1,2025-03-04 15:42:04,NULL
25,53000,3000,6000,56000,out,1,2025-03-02 16:41:53,NULL
14,52000,0,6000,58000,out,1,2025-03-20 18:04:00,NULL
27,200000,0,22000,222000,in,1,2025-03-02 12:35:47,NULL
7,62000,0,7000,69000,out,1,2025-03-03 10:33:06,NULL
48,53000,0,6000,59000,out,1,2025-03-19 17:11:35,NULL
7,138000,0,15000,153000,in,1,2025-03-15 18:42:27,NULL
36,195000,0,21000,216000,in,1,2025-03-30 12:57:20,NULL
36,58000,0,6000,64000,out,1,2025-03-18 10:24:49,NULL
2,52000,0,6000,58000,out,1,2025-03-24 07:18:38,NULL
50,125000,12000,12000,125000,out,1,2025-03-07 20:20:01,NULL
24,65000,0,7000,72000,out,1,2025-03-12 09:08:16,NULL
5,70000,0,8000,78000,out,1,2025-03-19 21:13:46,NULL
7,153000,0,17000,170000,out,1,2025-03-23 16:52:58,NULL
28,310000,0,34000,344000,in,1,2025-03-11 12:56:52,NULL
21,33000,0,4000,37000,out,1,2025-03-02 11:33:02,NULL
49,58000,0,6000,64000,out,1,2025-03-22 18:25:28,NULL
31,130000,0,14000,144000,out,1,2025-03-05 09:21:05,NULL
13,65000,0,7000,72000,in,1,2025-03-25 09:30:35,NULL
18,58000,0,6000,64000,in,1,2025-03-17 10:15:04,NULL
21,53000,0,6000,59000,in,1,2025-03-14 12:22:12,NULL
40,58000,0,6000,64000,in,1,2025-03-20 20:51:28,NULL
6,171000,0,19000,190000,in,1,2025-03-05 19:46:54,NULL
20,66000,0,7000,73000,in,1,2025-03-11 18:51:07,NULL
36,143000,0,16000,159000,in,1,2025-03-18 15:48:16,NULL
4,58000,0,6000,64000,in,1,2025-03-17 07:16:10,NULL
43,114000,0,13000,127000,in,1,2025-03-31 07:04:24,NULL
46,341000,0,38000,379000,in,1,2025-03-13 10:24:32,NULL
20,62000,0,7000,69000,in,1,2025-03-02 10:59:33,NULL
33,216000,32000,20000,204000,in,1,2025-03-12 17:19:15,NULL
22,236000,0,26000,262000,in,1,2025-03-31 11:14:09,NULL
10,150000,0,16000,166000,in,1,2025-03-08 13:15:36,NULL
46,194000,29000,18000,183000,out,1,2025-03-28 09:19:44,NULL
21,123000,0,14000,137000,in,1,2025-03-31 18:07:11,NULL
48,58000,9000,5000,54000,in,1,2025-03-30 20:57:40,NULL
40,65000,6000,6000,65000,in,1,2025-03-20 11:38:36,NULL
31,120000,0,13000,133000,out,1,2025-03-05 15:54:38,NULL
18,58000,0,6000,64000,in,1,2025-03-14 19:00:59,NULL
40,159000,0,17000,176000,in,1,2025-03-06 21:28:55,NULL
26,183000,18000,18000,183000,out,1,2025-03-27 13:46:20,NULL
16,85000,0,9000,94000,out,1,2025-03-27 21:02:56,NULL
19,142000,0,16000,158000,in,1,2025-03-25 17:03:12,NULL
4,106000,0,12000,118000,out,1,2025-03-14 11:39:58,NULL
50,182000,0,20000,202000,out,1,2025-03-24 15:07:11,NULL
17,154000,15000,15000,154000,in,1,2025-03-07 21:29:05,NULL
46,158000,8000,16000,166000,in,1,2025-03-21 12:05:33,NULL
43,106000,11000,10000,105000,in,1,2025-03-30 12:36:55,NULL
19,156000,16000,15000,155000,out,1,2025-03-10 18:49:28,NULL
32,144000,0,16000,160000,out,1,2025-03-01 14:31:54,NULL
1,183000,0,20000,203000,in,1,2025-03-15 08:38:38,NULL
10,171000,0,19000,190000,in,1,2025-03-02 17:22:02,NULL
40,142000,0,16000,158000,out,1,2025-03-06 09:43:18,NULL
20,62000,0,7000,69000,in,1,2025-03-30 07:05:49,NULL
9,138000,0,15000,153000,in,1,2025-03-18 08:18:30,NULL
34,116000,0,13000,129000,in,1,2025-03-04 16:46:40,NULL
21,85000,0,9000,94000,in,1,2025-03-10 13:38:54,NULL
41,58000,0,6000,64000,in,1,2025-03-19 14:33:46,NULL
30,111000,11000,11000,111000,out,1,2025-03-07 07:07:01,NULL
1,142000,0,16000,158000,out,1,2025-03-18 19:40:13,NULL
1,95000,0,10000,105000,in,1,2025-03-17 15:20:49,NULL
44,226000,0,25000,251000,in,1,2025-03-11 20:21:59,NULL
48,133000,0,15000,148000,in,1,2025-03-26 20:26:59,NULL
23,262000,0,29000,291000,in,1,2025-03-22 12:51:58,NULL
49,124000,0,14000,138000,in,1,2025-03-20 08:55:50,NULL
34,62000,0,7000,69000,in,1,2025-03-15 20:19:13,NULL
31,33000,0,4000,37000,out,1,2025-03-03 14:32:01,NULL
50,174000,0,19000,193000,in,1,2025-03-10 19:20:09,NULL
1,187000,0,21000,208000,in,1,2025-03-23 20:33:07,NULL
20,91000,0,10000,101000,out,1,2025-03-10 07:36:48,NULL
18,53000,0,6000,59000,in,1,2025-03-04 11:09:10,NULL
10,181000,0,20000,201000,out,1,2025-03-12 15:20:17,NULL
44,53000,0,6000,59000,in,1,2025-03-02 09:01:30,NULL
45,62000,0,7000,69000,out,1,2025-03-20 21:37:40,NULL
6,116000,0,13000,129000,in,1,2025-03-25 17:51:34,NULL
42,186000,0,20000,206000,out,1,2025-03-04 14:19:43,NULL
43,122000,0,13000,135000,in,1,2025-03-12 13:11:44,NULL
50,106000,0,12000,118000,in,1,2025-03-15 20:10:18,NULL
20,71000,0,8000,79000,out,1,2025-03-11 15:41:04,NULL
22,213000,0,23000,236000,in,1,2025-03-06 14:24:04,NULL
5,280000,0,31000,311000,out,1,2025-03-08 09:42:42,NULL
7,133000,7000,14000,140000,out,1,2025-03-31 13:04:38,NULL
41,123000,0,14000,137000,in,1,2025-03-29 16:57:48,NULL
20,220000,0,24000,244000,out,1,2025-03-07 17:56:20,NULL
33,284000,43000,27000,268000,in,1,2025-03-03 16:00:39,NULL
19,58000,0,6000,64000,in,1,2025-03-27 12:07:55,NULL
35,186000,0,20000,206000,in,1,2025-03-13 13:24:27,NULL
9,53000,0,6000,59000,in,1,2025-03-05 11:55:42,NULL
9,159000,0,17000,176000,out,1,2025-03-22 13:08:05,NULL
29,58000,0,6000,64000,in,1,2025-03-15 15:27:35,NULL
33,65000,0,7000,72000,in,1,2025-03-28 18:15:45,NULL
8,58000,0,6000,64000,out,1,2025-03-19 14:45:23,NULL
30,52000,0,6000,58000,out,1,2025-03-28 19:49:17,NULL
44,71000,0,8000,79000,out,1,2025-03-24 17:42:04,NULL
30,290000,0,32000,322000,out,1,2025-03-18 19:00:30,NULL
37,70000,7000,7000,70000,in,1,2025-03-20 18:19:46,NULL
19,146000,0,16000,162000,in,1,2025-03-26 18:39:01,NULL
17,194000,0,21000,215000,in,1,2025-03-05 16:17:17,NULL
16,73000,0,8000,81000,in,1,2025-03-06 11:50:44,NULL
10,195000,0,21000,216000,in,1,2025-03-31 09:38:59,NULL
4,50000,0,6000,56000,out,1,2025-03-19 18:53:22,NULL
49,58000,0,6000,64000,out,1,2025-03-16 11:30:47,NULL
19,71000,0,8000,79000,in,1,2025-03-17 20:27:00,NULL
23,183000,0,20000,203000,in,1,2025-03-04 21:34:40,NULL
44,116000,0,13000,129000,out,1,2025-03-19 13:29:49,NULL
36,103000,0,11000,114000,in,1,2025-03-22 18:11:20,NULL
13,116000,0,13000,129000,in,1,2025-03-08 18:18:16,NULL
8,311000,0,34000,345000,out,1,2025-03-27 10:38:40,NULL
19,314000,0,35000,349000,in,1,2025-03-04 18:11:16,NULL
17,239000,0,26000,265000,in,1,2025-03-22 19:49:20,NULL
5,164000,0,18000,182000,in,1,2025-03-27 11:11:28,NULL
17,116000,0,13000,129000,in,1,2025-03-04 21:28:45,NULL
42,53000,0,6000,59000,out,1,2025-03-01 21:31:09,NULL
1,211000,0,23000,234000,out,1,2025-03-11 21:25:36,NULL
25,205000,0,23000,228000,out,1,2025-03-03 15:14:00,NULL
6,58000,0,6000,64000,in,1,2025-03-13 07:40:41,NULL
12,62000,0,7000,69000,out,1,2025-03-25 11:41:12,NULL
23,106000,0,12000,118000,in,1,2025-03-29 08:40:44,NULL
16,71000,0,8000,79000,in,1,2025-03-07 07:46:37,NULL
2,66000,0,7000,73000,in,1,2025-03-31 20:51:28,NULL
34,244000,0,27000,271000,in,1,2025-03-07 19:41:42,NULL
40,53000,0,6000,59000,in,1,2025-03-01 14:58:58,NULL
7,158000,0,17000,175000,in,1,2025-03-29 11:52:50,NULL
13,100000,0,11000,111000,in,1,2025-03-20 10:04:51,NULL
9,71000,0,8000,79000,in,1,2025-03-04 17:36:34,NULL
27,201000,30000,19000,190000,in,1,2025-03-04 11:09:48,NULL
2,106000,0,12000,118000,in,1,2025-03-20 13:49:10,NULL
45,102000,0,11000,113000,in,1,2025-03-19 21:18:26,NULL
12,58000,0,6000,64000,out,1,2025-03-20 18:02:38,NULL
16,73000,0,8000,81000,in,1,2025-03-12 13:00:35,NULL
30,188000,0,21000,209000,out,1,2025-03-25 15:32:14,NULL
43,62000,0,7000,69000,in,1,2025-03-16 14:11:10,NULL
30,53000,0,6000,59000,in,1,2025-03-20 19:56:48,NULL
5,104000,0,11000,115000,in,1,2025-04-01 14:32:07,NULL
7,117000,0,13000,130000,in,1,2025-04-25 08:20:14,NULL
40,62000,0,7000,69000,in,1,2025-04-29 13:09:13,NULL
9,169000,0,19000,188000,in,1,2025-04-12 11:12:21,NULL
39,266000,0,29000,295000,in,1,2025-04-11 10:56:18,NULL
32,50000,0,6000,56000,in,1,2025-04-03 13:54:33,NULL
21,52000,0,6000,58000,in,1,2025-04-24 20:15:15,NULL
3,279000,28000,28000,279000,in,1,2025-04-19 21:00:26,NULL
1,111000,11000,11000,111000,out,1,2025-04-08 08:35:48,NULL
30,246000,0,27000,273000,out,1,2025-04-22 11:10:45,NULL
30,168000,17000,17000,168000,out,1,2025-04-26 20:23:40,NULL
35,258000,39000,24000,243000,out,1,2025-04-25 11:44:39,NULL
25,53000,0,6000,59000,in,1,2025-04-12 21:03:07,NULL
50,33000,0,4000,37000,in,1,2025-04-23 08:35:45,NULL
45,175000,0,19000,194000,in,1,2025-04-24 19:37:55,NULL
29,50000,0,6000,56000,in,1,2025-04-02 08:23:22,NULL
29,58000,0,6000,64000,out,1,2025-04-27 15:57:18,NULL
30,52000,0,6000,58000,in,1,2025-04-29 08:12:57,NULL
45,55000,0,6000,61000,in,1,2025-04-04 09:17:07,NULL
9,71000,0,8000,79000,in,1,2025-04-10 13:43:34,NULL
15,104000,0,11000,115000,out,1,2025-04-03 07:55:51,NULL
29,106000,0,12000,118000,in,1,2025-04-23 15:53:35,NULL
19,213000,0,23000,236000,in,1,2025-04-09 10:30:23,NULL
12,58000,0,6000,64000,in,1,2025-04-06 18:34:18,NULL
29,98000,0,11000,109000,in,1,2025-04-02 12:36:08,NULL
35,53000,0,6000,59000,in,1,2025-04-12 09:23:28,NULL
21,186000,0,20000,206000,in,1,2025-04-25 09:29:59,NULL
19,162000,16000,16000,162000,out,1,2025-04-23 11:30:57,NULL
36,142000,0,16000,158000,in,1,2025-04-29 07:08:43,NULL
42,98000,0,11000,109000,in,1,2025-04-03 12:03:38,NULL
29,131000,0,14000,145000,out,1,2025-04-01 08:34:54,NULL
26,133000,0,15000,148000,in,1,2025-04-02 21:42:23,NULL
14,133000,0,15000,148000,out,1,2025-04-15 20:35:05,NULL
27,230000,0,25000,255000,in,1,2025-04-29 13:46:57,NULL
49,142000,0,16000,158000,in,1,2025-04-11 08:59:37,NULL
49,50000,0,6000,56000,in,1,2025-04-18 14:45:36,NULL
38,62000,0,7000,69000,in,1,2025-04-27 20:19:53,NULL
41,58000,0,6000,64000,in,1,2025-04-05 11:19:40,NULL
2,160000,0,18000,178000,in,1,2025-04-30 18:41:15,NULL
44,174000,0,19000,193000,in,1,2025-04-14 20:16:40,NULL
23,62000,0,7000,69000,in,1,2025-04-15 21:44:08,NULL
41,71000,4000,7000,74000,in,1,2025-04-02 11:18:33,NULL
44,58000,0,6000,64000,in,1,2025-04-18 12:55:20,NULL
9,71000,0,8000,79000,out,1,2025-04-12 20:09:00,NULL
33,245000,0,27000,272000,in,1,2025-04-06 08:13:09,NULL
8,116000,0,13000,129000,in,1,2025-04-23 15:44:48,NULL
24,175000,0,19000,194000,in,1,2025-04-16 12:19:44,NULL
15,102000,15000,10000,97000,in,1,2025-04-01 18:52:07,NULL
2,159000,8000,17000,168000,in,1,2025-04-25 19:07:04,NULL
20,58000,0,6000,64000,out,1,2025-04-30 11:02:04,NULL
43,106000,0,12000,118000,in,1,2025-04-19 21:12:11,NULL
33,262000,0,29000,291000,out,1,2025-04-19 12:22:10,NULL
49,124000,0,14000,138000,out,1,2025-04-23 10:18:10,NULL
45,58000,0,6000,64000,out,1,2025-04-28 18:30:23,NULL
15,85000,4000,9000,90000,in,1,2025-04-13 13:13:32,NULL
19,131000,0,14000,145000,out,1,2025-04-16 19:23:45,NULL
36,55000,6000,5000,54000,in,1,2025-04-22 20:28:14,NULL
44,144000,0,16000,160000,in,1,2025-04-22 12:11:00,NULL
11,49000,0,5000,54000,in,1,2025-04-23 16:06:47,NULL
28,142000,0,16000,158000,out,1,2025-04-13 08:14:53,NULL
26,71000,0,8000,79000,in,1,2025-04-25 19:51:41,NULL
7,73000,0,8000,81000,in,1,2025-04-09 09:49:29,NULL
5,149000,0,16000,165000,in,1,2025-04-04 18:03:53,NULL
49,120000,0,13000,133000,out,1,2025-04-04 19:04:42,NULL
35,176000,0,19000,195000,in,1,2025-04-11 19:55:34,NULL
50,129000,0,14000,143000,in,1,2025-04-02 09:35:42,NULL
36,70000,0,8000,78000,out,1,2025-04-19 17:31:42,NULL
38,149000,15000,15000,149000,in,1,2025-04-02 13:16:31,NULL
2,58000,0,6000,64000,out,1,2025-04-12 19:47:37,NULL
16,123000,0,14000,137000,in,1,2025-04-12 07:42:15,NULL
30,117000,0,13000,130000,out,1,2025-04-01 15:20:02,NULL
21,73000,0,8000,81000,out,1,2025-04-11 13:36:24,NULL
43,213000,0,23000,236000,in,1,2025-04-16 15:51:48,NULL
35,159000,0,17000,176000,in,1,2025-04-21 20:50:04,NULL
46,33000,0,4000,37000,out,1,2025-04-08 16:47:05,NULL
5,144000,0,16000,160000,out,1,2025-04-16 13:13:22,NULL
43,106000,0,12000,118000,out,1,2025-04-09 16:32:29,NULL
48,106000,0,12000,118000,in,1,2025-04-19 14:13:42,NULL
47,49000,0,5000,54000,out,1,2025-04-30 13:59:36,NULL
28,50000,0,6000,56000,in,1,2025-04-24 17:48:19,NULL
42,71000,4000,7000,74000,in,1,2025-04-14 11:52:18,NULL
20,85000,0,9000,94000,in,1,2025-04-01 10:51:52,NULL
2,130000,0,14000,144000,in,1,2025-04-07 09:17:08,NULL
6,107000,0,12000,119000,in,1,2025-04-26 07:03:55,NULL
9,124000,0,14000,138000,in,1,2025-04-03 13:53:46,NULL
34,58000,0,6000,64000,in,1,2025-04-27 16:49:59,NULL
48,120000,0,13000,133000,in,1,2025-04-11 12:53:37,NULL
38,124000,0,14000,138000,in,1,2025-04-09 14:26:16,NULL
18,124000,19000,12000,117000,in,1,2025-04-14 14:43:15,NULL
4,312000,0,34000,346000,out,1,2025-04-02 20:47:42,NULL
29,116000,0,13000,129000,in,1,2025-04-18 20:15:54,NULL
49,55000,0,6000,61000,in,1,2025-04-10 08:59:52,NULL
42,188000,0,21000,209000,in,1,2025-04-11 21:51:49,NULL
28,131000,0,14000,145000,in,1,2025-04-30 20:21:45,NULL
2,129000,0,14000,143000,in,1,2025-04-24 12:29:44,NULL
8,124000,0,14000,138000,in,1,2025-04-10 12:36:05,NULL
27,55000,0,6000,61000,in,1,2025-04-05 20:38:43,NULL
19,62000,0,7000,69000,in,1,2025-04-19 20:20:51,NULL
2,211000,0,23000,234000,in,1,2025-04-27 21:36:14,NULL
28,58000,0,6000,64000,out,1,2025-04-06 07:25:39,NULL
28,171000,0,19000,190000,in,1,2025-04-04 07:45:33,NULL
25,49000,0,5000,54000,in,1,2025-04-09 11:47:31,NULL
12,140000,0,15000,155000,in,1,2025-04-24 17:12:26,NULL
6,165000,0,18000,183000,in,1,2025-04-19 17:41:29,NULL
28,58000,3000,6000,61000,out,1,2025-04-07 18:24:45,NULL
43,103000,0,11000,114000,out,1,2025-04-16 21:22:38,NULL
36,65000,0,7000,72000,in,1,2025-04-22 12:08:57,NULL
21,53000,3000,6000,56000,out,1,2025-04-29 14:08:05,NULL
48,268000,0,29000,297000,in,1,2025-04-16 20:53:17,NULL
10,103000,0,11000,114000,out,1,2025-04-11 18:31:48,NULL
46,170000,17000,17000,170000,in,1,2025-04-02 14:16:10,NULL
32,161000,0,18000,179000,in,1,2025-04-23 15:31:29,NULL
18,213000,0,23000,236000,out,1,2025-04-06 18:32:52,NULL
5,110000,0,12000,122000,in,1,2025-04-19 09:26:58,NULL
7,116000,0,13000,129000,in,1,2025-04-13 12:37:59,NULL
43,53000,0,6000,59000,in,1,2025-04-15 17:17:38,NULL
37,53000,0,6000,59000,in,1,2025-04-24 18:58:51,NULL
39,65000,0,7000,72000,in,1,2025-04-02 18:04:35,NULL
14,71000,0,8000,79000,in,1,2025-04-13 08:01:54,NULL
28,129000,0,14000,143000,out,1,2025-04-05 08:19:31,NULL
25,71000,0,8000,79000,in,1,2025-04-17 10:31:28,NULL
41,219000,0,24000,243000,in,1,2025-04-12 16:11:27,NULL
32,215000,0,24000,239000,out,1,2025-04-21 17:45:09,NULL
20,71000,4000,7000,74000,in,1,2025-04-05 09:43:57,NULL
27,124000,0,14000,138000,in,1,2025-04-17 08:32:27,NULL
2,211000,0,23000,234000,in,1,2025-04-19 08:49:32,NULL
47,170000,0,19000,189000,in,1,2025-04-23 11:20:37,NULL
39,118000,0,13000,131000,in,1,2025-04-07 09:05:47,NULL
43,272000,0,30000,302000,out,1,2025-04-16 14:44:25,NULL
20,53000,3000,6000,56000,in,1,2025-04-23 17:25:51,NULL
42,195000,0,21000,216000,in,1,2025-04-28 07:13:30,NULL
2,106000,0,12000,118000,in,1,2025-04-15 09:30:27,NULL
38,130000,6000,14000,138000,in,1,2025-04-16 07:55:28,NULL
28,133000,0,15000,148000,in,1,2025-04-04 17:54:45,NULL
40,178000,0,20000,198000,out,1,2025-04-16 15:37:46,NULL
8,123000,0,14000,137000,in,1,2025-04-21 13:56:30,NULL
33,116000,0,13000,129000,in,1,2025-04-16 12:28:14,NULL
19,158000,0,17000,175000,out,1,2025-04-23 17:29:08,NULL
14,128000,0,14000,142000,in,1,2025-04-26 20:10:39,NULL
16,85000,0,9000,94000,in,1,2025-04-26 13:31:19,NULL
33,86000,0,9000,95000,in,1,2025-04-22 09:11:52,NULL
3,53000,0,6000,59000,out,1,2025-04-11 19:22:49,NULL
29,245000,37000,23000,231000,in,1,2025-04-22 08:45:03,NULL
41,110000,0,12000,122000,in,1,2025-04-02 15:06:10,NULL
42,106000,0,12000,118000,in,1,2025-04-24 20:06:09,NULL
16,73000,0,8000,81000,in,1,2025-04-14 19:49:00,NULL
43,71000,0,8000,79000,in,1,2025-04-25 13:23:40,NULL
27,305000,0,34000,339000,in,1,2025-04-26 13:26:58,NULL
26,62000,0,7000,69000,in,1,2025-04-03 08:21:20,NULL
