cust_name,subtotal,discount,tax,grand_total,in_or_out,payment_status,created_at,updated_at
Kiera,4.6,0.0,0.37,4.97,in,1,2024-02-17 12:14:00,
Leo,4.5,0.0,0.36,4.86,out,1,2024-02-17 12:21:00,
Mia,5.6,0.0,0.45,6.05,in,1,2024-02-17 12:28:00,
Noah,4.0,0.2,0.3,4.1,out,1,2024-02-17 12:35:00,
Olivia,3.45,0.0,0.28,3.73,in,1,2024-02-17 12:42:00,
Quinn,3.45,0.0,0.28,3.73,in,1,2024-02-17 12:56:00,
Rachel,8.15,0.0,0.65,8.8,out,1,2024-02-17 13:03:00,
Sam,3.45,0.35,0.25,3.35,in,1,2024-02-17 13:10:00,
Tina,2.15,0.0,0.17,2.32,out,1,2024-02-17 13:17:00,
Umar,4.0,0.0,0.32,4.32,in,1,2024-02-17 13:24:00,
Vivian,3.15,0.32,0.23,3.06,out,1,2024-02-17 13:31:00,
Wendy,10.2,0.0,0.82,11.02,in,1,2024-02-17 13:38:00,
Xavier,4.6,0.0,0.37,4.97,out,1,2024-02-17 13:45:00,
Zack,3.25,0.0,0.26,3.51,out,1,2024-02-17 13:59:00,
Amelia,4.6,0.69,0.31,4.22,in,1,2024-02-17 14:06:00,
Brad,3.75,0.0,0.3,4.05,out,1,2024-02-17 14:13:00,
Chloe,4.2,0.42,0.3,4.08,in,1,2024-02-17 14:20:00,
Derek,7.1,0.0,0.57,7.67,out,1,2024-02-17 14:27:00,
Fred,4.0,0.0,0.32,4.32,out,1,2024-02-17 14:41:00,
Gina,4.2,0.0,0.34,4.54,in,1,2024-02-17 14:48:00,
Hugh,5.6,0.0,0.45,6.05,out,1,2024-02-17 14:55:00,
Iris,9.1,0.0,0.73,9.83,in,1,2024-02-17 15:02:00,
Liam,3.45,0.0,0.28,3.73,out,1,2024-02-17 15:23:00,
Fred,4.0,0.0,0.32,4.32,out,1,2024-02-17 15:55:00,
Gina,5.6,0.0,0.45,6.05,in,1,2024-02-17 16:11:00,
Hugh,4.2,0.0,0.34,4.54,out,1,2024-02-17 16:27:00,
Iris,4.6,0.0,0.37,4.97,in,1,2024-02-17 16:43:00,
Jack,3.75,0.0,0.3,4.05,out,1,2024-02-17 16:59:00,
