customer_id,subtotal,discount,tax,grand_total,in_or_out,payment_status,created_at,updated_at
89,62000,0,7000,69000,out,1,2026-02-24 13:59:25,
78,106000,0,12000,118000,in,1,2026-02-27 09:40:31,
83,58000,0,6000,64000,out,1,2026-02-02 19:38:32,
99,71000,0,8000,79000,in,1,2026-02-01 09:05:17,
55,100000,0,11000,111000,out,1,2026-02-24 18:04:58,
62,242000,0,27000,269000,in,1,2026-02-27 11:14:38,
86,343000,0,38000,381000,in,1,2026-02-09 21:34:52,
51,58000,0,6000,64000,in,1,2026-02-15 21:37:55,
70,233000,12000,24000,245000,in,1,2026-02-22 18:14:51,
86,124000,0,14000,138000,in,1,2026-02-16 12:22:13,
65,49000,0,5000,54000,in,1,2026-02-24 10:15:47,
55,219000,0,24000,243000,out,1,2026-02-05 19:06:07,
61,49000,5000,5000,49000,out,1,2026-02-19 20:17:31,
72,123000,18000,12000,117000,in,1,2026-02-16 15:02:32,
70,265000,0,29000,294000,in,1,2026-02-07 13:37:06,
76,281000,0,31000,312000,out,1,2026-02-06 14:27:13,
65,62000,0,7000,69000,out,1,2026-02-27 08:46:17,
61,170000,0,19000,189000,in,1,2026-02-05 14:51:00,
69,187000,0,21000,208000,in,1,2026-02-24 12:50:31,
71,130000,0,14000,144000,in,1,2026-02-21 08:28:47,
93,65000,0,7000,72000,out,1,2026-02-01 13:07:22,
93,124000,0,14000,138000,out,1,2026-02-25 11:22:20,
60,135000,0,15000,150000,out,1,2026-02-10 14:40:09,
88,104000,0,11000,115000,out,1,2026-02-21 11:45:17,
76,106000,0,12000,118000,in,1,2026-02-24 16:33:28,
63,116000,0,13000,129000,in,1,2026-02-24 18:47:05,
83,53000,0,6000,59000,in,1,2026-02-02 07:49:25,
97,53000,0,6000,59000,in,1,2026-02-13 11:14:15,
70,110000,0,12000,122000,in,1,2026-02-02 17:22:55,
87,142000,0,16000,158000,out,1,2026-02-05 18:34:11,
72,50000,0,6000,56000,in,1,2026-02-21 17:34:19,
50,173000,0,19000,192000,out,1,2026-02-09 09:19:00,
77,188000,0,21000,209000,in,1,2026-02-16 11:00:49,
74,71000,0,8000,79000,in,1,2026-02-23 18:41:24,
67,123000,12000,12000,123000,in,1,2026-02-20 19:44:43,
89,53000,0,6000,59000,in,1,2026-02-20 14:17:44,
58,53000,3000,6000,56000,out,1,2026-02-06 08:18:17,
81,71000,0,8000,79000,in,1,2026-02-11 13:19:50,
75,116000,0,13000,129000,in,1,2026-02-05 07:17:49,
99,71000,0,8000,79000,out,1,2026-02-13 20:00:07,
99,87000,0,10000,97000,in,1,2026-02-02 10:29:47,
90,58000,0,6000,64000,out,1,2026-02-10 21:20:10,
53,53000,0,6000,59000,out,1,2026-02-21 11:12:23,
57,140000,7000,15000,148000,in,1,2026-02-06 19:17:37,
71,62000,0,7000,69000,out,1,2026-02-16 08:43:39,
70,121000,0,13000,134000,out,1,2026-02-04 09:31:14,
81,71000,0,8000,79000,out,1,2026-02-05 11:57:02,
96,100000,0,11000,111000,in,1,2026-02-06 15:22:20,
68,140000,0,15000,155000,in,1,2026-02-03 15:09:28,
89,120000,0,13000,133000,in,1,2026-02-24 09:56:01,
91,73000,0,8000,81000,in,1,2026-02-20 11:20:26,
62,58000,0,6000,64000,in,1,2026-02-05 09:55:02,
94,62000,3000,6000,65000,out,1,2026-02-22 14:33:39,
55,205000,0,23000,228000,in,1,2026-02-21 14:59:56,
69,185000,0,20000,205000,in,1,2026-03-17 07:46:04,
76,53000,0,6000,59000,out,1,2026-03-06 15:47:35,
60,73000,0,8000,81000,in,1,2026-03-22 13:56:06,
70,164000,0,18000,182000,out,1,2026-03-20 14:59:22,
73,142000,0,16000,158000,in,1,2026-03-18 21:47:16,
69,98000,15000,9000,92000,in,1,2026-03-20 07:33:08,
82,128000,0,14000,142000,out,1,2026-03-27 11:58:35,
69,107000,0,12000,119000,in,1,2026-03-08 10:16:51,
56,270000,0,30000,300000,out,1,2026-03-29 18:44:36,
57,111000,0,12000,123000,in,1,2026-03-29 20:27:26,
70,103000,0,11000,114000,out,1,2026-03-11 15:36:09,
86,71000,0,8000,79000,out,1,2026-03-05 12:05:30,
58,151000,0,17000,168000,in,1,2026-03-25 18:08:48,
70,136000,0,15000,151000,out,1,2026-03-03 11:49:27,
78,106000,0,12000,118000,out,1,2026-03-12 16:52:51,
55,135000,14000,13000,134000,in,1,2026-03-12 09:48:46,
97,130000,0,14000,144000,out,1,2026-03-16 07:21:13,
94,71000,4000,7000,74000,out,1,2026-03-20 18:09:44,
94,140000,21000,13000,132000,out,1,2026-03-02 11:12:50,
92,153000,0,17000,170000,in,1,2026-03-09 17:54:58,
55,87000,0,10000,97000,in,1,2026-03-16 20:38:34,
69,62000,0,7000,69000,in,1,2026-03-02 10:59:33,
82,162000,0,18000,180000,in,1,2026-03-12 17:19:15,
75,62000,0,7000,69000,out,1,2026-03-09 10:09:21,
76,142000,0,16000,158000,in,1,2026-03-28 17:43:14,
62,62000,0,7000,69000,in,1,2026-03-19 15:43:51,
86,130000,13000,13000,130000,in,1,2026-03-30 19:09:41,
51,258000,0,28000,286000,in,1,2026-03-27 21:09:46,
61,130000,0,14000,144000,in,1,2026-03-25 10:06:08,
80,142000,0,16000,158000,in,1,2026-03-12 08:44:49,
58,106000,11000,10000,105000,in,1,2026-03-28 13:31:30,
92,206000,0,23000,229000,in,1,2026-03-31 13:14:47,
74,142000,0,16000,158000,out,1,2026-03-25 07:38:47,
52,140000,0,15000,155000,out,1,2026-03-17 17:56:45,
97,106000,0,12000,118000,in,1,2026-03-08 15:34:25,
77,205000,0,23000,228000,in,1,2026-03-27 11:29:10,
94,71000,0,8000,79000,out,1,2026-03-04 09:49:37,
62,33000,0,4000,37000,in,1,2026-03-19 21:45:57,
55,302000,0,33000,335000,in,1,2026-03-06 18:46:07,
52,214000,0,24000,238000,in,1,2026-03-06 13:35:24,
61,124000,0,14000,138000,in,1,2026-03-25 14:18:40,
63,213000,0,23000,236000,out,1,2026-03-20 21:31:15,
63,53000,0,6000,59000,in,1,2026-03-21 15:52:52,
88,58000,0,6000,64000,in,1,2026-03-02 17:36:53,
92,217000,22000,21000,216000,out,1,2026-03-06 17:18:39,
54,103000,0,11000,114000,in,1,2026-03-11 12:57:24,
89,62000,0,7000,69000,in,1,2026-03-17 10:44:13,
95,55000,0,6000,61000,in,1,2026-03-16 18:44:38,
89,62000,0,7000,69000,out,1,2026-03-20 12:59:08,
68,53000,3000,6000,56000,in,1,2026-03-29 16:14:45,
52,50000,0,6000,56000,in,1,2026-03-26 16:26:26,
54,130000,13000,13000,130000,in,1,2026-03-23 11:16:50,
89,176000,0,19000,195000,in,1,2026-03-11 13:46:36,
84,100000,15000,9000,94000,in,1,2026-03-21 14:57:55,
70,49000,0,5000,54000,out,1,2026-03-10 16:46:43,
59,103000,0,11000,114000,in,1,2026-03-29 19:22:04,
95,116000,0,13000,129000,in,1,2026-03-10 18:54:20,
69,142000,0,16000,158000,in,1,2026-03-27 11:13:33,
80,33000,0,4000,37000,out,1,2026-03-15 15:01:51,
99,169000,0,19000,188000,in,1,2026-03-10 19:20:09,
52,137000,0,15000,152000,out,1,2026-03-17 08:00:19,
90,58000,0,6000,64000,in,1,2026-03-01 16:48:19,
59,53000,0,6000,59000,in,1,2026-03-15 17:07:17,
70,62000,0,7000,69000,in,1,2026-03-07 15:22:35,
71,53000,0,6000,59000,out,1,2026-03-03 11:39:57,
77,71000,0,8000,79000,in,1,2026-03-04 13:03:05,
69,304000,0,33000,337000,in,1,2026-03-23 14:39:22,
94,71000,0,8000,79000,in,1,2026-03-05 08:52:51,
89,187000,19000,18000,186000,in,1,2026-03-16 10:14:09,
60,106000,0,12000,118000,in,1,2026-03-04 12:30:29,
69,71000,0,8000,79000,out,1,2026-03-11 15:41:04,
71,213000,0,23000,236000,in,1,2026-03-06 14:24:04,
95,200000,0,22000,222000,out,1,2026-03-22 17:04:47,
56,135000,0,15000,150000,out,1,2026-03-31 13:04:38,
90,141000,0,16000,157000,in,1,2026-03-29 16:57:48,
93,199000,0,22000,221000,in,1,2026-03-29 12:19:36,
85,195000,20000,19000,194000,in,1,2026-03-28 11:03:23,
94,71000,0,8000,79000,out,1,2026-03-28 07:15:27,
80,124000,0,14000,138000,in,1,2026-03-18 10:42:11,
58,53000,0,6000,59000,in,1,2026-03-05 11:55:42,
58,162000,0,18000,180000,out,1,2026-03-22 13:08:05,
74,71000,0,8000,79000,in,1,2026-03-14 15:52:28,
67,123000,0,14000,137000,in,1,2026-03-24 10:45:32,
83,116000,12000,11000,115000,in,1,2026-03-03 09:46:46,
54,177000,0,19000,196000,out,1,2026-03-21 18:42:42,
96,116000,0,13000,129000,in,1,2026-03-17 21:30:36,
97,128000,0,14000,142000,in,1,2026-03-02 18:59:38,
68,146000,0,16000,162000,in,1,2026-03-26 18:39:01,
66,114000,0,13000,127000,in,1,2026-03-05 16:17:17,
61,227000,0,25000,252000,out,1,2026-03-26 18:15:31,
92,200000,10000,21000,211000,in,1,2026-03-14 19:24:15,
80,185000,0,20000,205000,out,1,2026-03-15 13:30:19,
70,135000,0,15000,150000,out,1,2026-03-26 14:24:43,
66,188000,0,21000,209000,out,1,2026-03-09 11:51:06,
85,111000,0,12000,123000,in,1,2026-03-22 18:11:20,
51,58000,0,6000,64000,out,1,2026-03-10 11:12:02,
95,71000,0,8000,79000,in,1,2026-03-31 16:40:07,
57,71000,7000,7000,71000,out,1,2026-03-21 16:51:11,
94,223000,0,25000,248000,out,1,2026-03-30 11:49:27,
61,87000,0,10000,97000,in,1,2026-03-02 11:52:16,
84,106000,0,12000,118000,in,1,2026-03-21 14:06:09,
86,140000,0,15000,155000,out,1,2026-03-04 07:04:04,
92,116000,0,13000,129000,in,1,2026-03-21 07:59:02,
80,124000,6000,13000,131000,in,1,2026-03-17 18:49:31,
99,195000,0,21000,216000,in,1,2026-03-01 13:44:52,
91,55000,0,6000,61000,in,1,2026-03-10 13:03:40,
62,124000,0,14000,138000,in,1,2026-03-25 19:18:41,
78,53000,0,6000,59000,out,1,2026-03-16 08:56:40,
84,130000,0,14000,144000,out,1,2026-03-08 14:24:04,
71,106000,0,12000,118000,out,1,2026-03-01 07:21:03,
84,140000,0,15000,155000,in,1,2026-03-15 17:55:55,
94,58000,0,6000,64000,out,1,2026-03-30 16:02:15,
60,50000,0,6000,56000,out,1,2026-03-26 08:29:39,
62,100000,0,11000,111000,in,1,2026-03-20 10:04:51,
58,142000,0,16000,158000,in,1,2026-03-04 17:36:34,
85,58000,9000,5000,54000,in,1,2026-03-14 09:44:23,
51,106000,0,12000,118000,in,1,2026-03-20 13:49:10,
94,114000,0,13000,127000,in,1,2026-03-19 21:18:26,
89,86000,0,9000,95000,in,1,2026-03-20 09:45:31,
98,70000,0,8000,78000,out,1,2026-03-04 16:23:55,
59,204000,0,22000,226000,out,1,2026-03-02 10:07:50,
89,124000,0,14000,138000,in,1,2026-03-07 13:16:21,
57,202000,0,22000,224000,in,1,2026-03-26 07:31:32,
62,252000,0,28000,280000,in,1,2026-03-04 10:47:26,
90,203000,0,22000,225000,in,1,2026-03-05 14:46:12,
68,150000,0,16000,166000,out,1,2026-03-25 12:14:56,
55,241000,0,27000,268000,in,1,2026-03-19 15:54:14,
70,124000,0,14000,138000,in,1,2026-03-24 20:15:15,
82,142000,0,16000,158000,in,1,2026-03-02 14:46:49,
55,120000,0,13000,133000,out,1,2026-03-04 14:31:15,
60,65000,0,7000,72000,out,1,2026-03-01 14:42:19,
95,55000,0,6000,61000,in,1,2026-03-15 19:08:55,
74,53000,0,6000,59000,out,1,2026-03-01 20:40:04,
63,104000,16000,10000,98000,out,1,2026-03-31 16:34:36,
74,53000,0,6000,59000,in,1,2026-03-12 21:03:07,
99,33000,0,4000,37000,in,1,2026-03-23 08:35:45,
94,85000,8000,8000,85000,in,1,2026-03-24 19:37:55,
83,130000,0,14000,144000,in,1,2026-03-12 14:31:32,
93,110000,0,12000,122000,out,1,2026-03-15 16:23:51,
67,128000,0,14000,142000,in,1,2026-03-10 08:06:10,
72,53000,3000,6000,56000,in,1,2026-03-18 21:08:30,
76,53000,0,6000,59000,out,1,2026-03-27 15:41:21,
78,106000,0,12000,118000,in,1,2026-03-23 15:53:35,
68,213000,0,23000,236000,in,1,2026-03-09 10:30:23,
61,111000,0,12000,123000,in,1,2026-03-06 18:34:18,
61,114000,0,13000,127000,in,1,2026-03-05 14:16:23,
75,232000,0,26000,258000,in,1,2026-03-10 08:58:01,
68,120000,0,13000,133000,out,1,2026-03-21 18:18:30,
57,53000,0,6000,59000,in,1,2026-03-02 09:43:35,
62,142000,0,16000,158000,out,1,2026-03-11 07:38:41,
93,215000,0,24000,239000,out,1,2026-03-03 15:54:28,
74,33000,0,4000,37000,in,1,2026-03-23 20:27:23,
78,258000,0,28000,286000,out,1,2026-03-18 08:13:46,
80,188000,0,21000,209000,out,1,2026-03-03 09:13:19,
62,156000,0,17000,173000,in,1,2026-03-19 19:58:08,
50,116000,0,13000,129000,in,1,2026-03-15 10:01:50,
76,58000,6000,6000,58000,in,1,2026-03-21 17:57:18,
73,71000,0,8000,79000,out,1,2026-03-16 08:38:47,
82,174000,0,19000,193000,out,1,2026-03-23 20:07:23,
76,275000,14000,29000,290000,out,1,2026-03-06 07:17:23,
93,58000,0,6000,64000,in,1,2026-03-18 12:55:20,
58,71000,0,8000,79000,out,1,2026-03-12 20:09:00,
82,311000,0,34000,345000,in,1,2026-03-06 08:13:09,
76,171000,0,19000,190000,in,1,2026-03-23 19:51:07,
95,50000,0,6000,56000,in,1,2026-03-17 19:21:11,
58,58000,0,6000,64000,in,1,2026-03-05 18:14:19,
98,106000,0,12000,118000,in,1,2026-03-03 07:49:30,
66,116000,0,13000,129000,in,1,2026-04-02 14:07:58,
62,138000,0,15000,153000,in,1,2026-04-30 16:13:37,
86,71000,0,8000,79000,in,1,2026-04-24 16:15:32,
98,124000,0,14000,138000,out,1,2026-04-07 11:10:57,
94,58000,0,6000,64000,out,1,2026-04-28 18:30:23,
64,85000,4000,9000,90000,in,1,2026-04-13 13:13:32,
68,103000,0,11000,114000,out,1,2026-04-16 19:23:45,
76,212000,0,23000,235000,in,1,2026-04-27 14:14:35,
83,206000,0,23000,229000,out,1,2026-04-22 08:25:28,
88,100000,0,11000,111000,in,1,2026-04-12 10:21:12,
67,201000,0,22000,223000,out,1,2026-04-23 19:37:37,
58,53000,0,6000,59000,in,1,2026-04-16 14:14:40,
70,106000,0,12000,118000,in,1,2026-04-06 13:38:43,
79,73000,0,8000,81000,in,1,2026-04-17 19:31:50,
51,178000,0,20000,198000,in,1,2026-04-26 20:34:34,
60,71000,0,8000,79000,in,1,2026-04-25 11:56:45,
85,70000,0,8000,78000,out,1,2026-04-19 17:31:42,
87,120000,0,13000,133000,in,1,2026-04-02 13:16:31,
51,58000,0,6000,64000,out,1,2026-04-12 19:47:37,
65,110000,11000,11000,110000,in,1,2026-04-12 07:42:15,
77,71000,0,8000,79000,out,1,2026-04-02 14:42:55,
74,116000,0,13000,129000,in,1,2026-04-01 12:24:36,
73,159000,24000,15000,150000,in,1,2026-04-11 09:39:19,
69,98000,15000,9000,92000,out,1,2026-04-07 11:16:03,
54,99000,0,11000,110000,out,1,2026-04-04 16:21:17,
62,53000,0,6000,59000,in,1,2026-04-14 17:34:20,
95,156000,0,17000,173000,out,1,2026-04-06 21:01:40,
99,296000,0,33000,329000,in,1,2026-04-18 19:39:54,
54,142000,0,16000,158000,out,1,2026-04-14 12:55:53,
75,58000,0,6000,64000,in,1,2026-04-09 17:38:15,
77,241000,0,27000,268000,out,1,2026-04-15 14:35:27,
53,71000,0,8000,79000,in,1,2026-04-24 14:50:01,
55,168000,0,18000,186000,in,1,2026-04-29 12:42:42,
81,106000,0,12000,118000,in,1,2026-04-25 21:33:16,
97,71000,0,8000,79000,out,1,2026-04-19 18:24:51,
87,124000,0,14000,138000,in,1,2026-04-09 14:26:16,
67,124000,19000,12000,117000,in,1,2026-04-14 14:43:15,
53,307000,0,34000,341000,out,1,2026-04-02 20:47:42,
50,258000,0,28000,286000,in,1,2026-04-08 20:28:24,
91,280000,0,31000,311000,in,1,2026-04-11 21:51:49,
56,266000,0,29000,295000,in,1,2026-04-14 21:58:52,
91,124000,6000,13000,131000,in,1,2026-04-01 19:03:41,
91,213000,0,23000,236000,in,1,2026-04-08 15:45:49,
68,62000,0,7000,69000,in,1,2026-04-22 16:52:20,
51,244000,0,27000,271000,in,1,2026-04-27 21:36:14,
55,65000,0,7000,72000,in,1,2026-04-14 16:16:09,
93,62000,0,7000,69000,in,1,2026-04-25 21:59:29,
81,55000,0,6000,61000,in,1,2026-04-26 11:18:47,
76,53000,0,6000,59000,in,1,2026-04-10 18:43:12,
73,106000,0,12000,118000,out,1,2026-04-20 14:58:15,
97,58000,0,6000,64000,out,1,2026-04-23 13:45:27,
88,180000,0,20000,200000,out,1,2026-04-08 14:58:22,
61,73000,0,8000,81000,in,1,2026-04-29 15:02:37,
77,213000,0,23000,236000,in,1,2026-04-03 12:45:33,
77,218000,0,24000,242000,in,1,2026-04-27 11:47:23,
92,118000,0,13000,131000,out,1,2026-04-05 15:54:59,
81,85000,0,9000,94000,in,1,2026-04-15 13:07:57,
59,49000,0,5000,54000,in,1,2026-04-04 20:46:55,
86,160000,16000,16000,160000,out,1,2026-04-24 15:52:17,
51,328000,0,36000,364000,in,1,2026-04-22 08:56:21,
92,58000,3000,6000,61000,in,1,2026-04-03 14:53:45,
96,263000,0,29000,292000,out,1,2026-04-21 16:28:20,
66,71000,4000,7000,74000,in,1,2026-04-20 13:05:25,
68,199000,0,22000,221000,out,1,2026-04-06 13:49:25,
92,125000,0,14000,139000,in,1,2026-04-22 16:08:22,
89,71000,0,8000,79000,in,1,2026-04-25 13:51:23,
93,73000,0,8000,81000,out,1,2026-04-15 17:14:41,
80,106000,0,12000,118000,in,1,2026-04-10 14:27:05,
53,53000,0,6000,59000,out,1,2026-04-17 13:18:36,
86,142000,21000,13000,134000,in,1,2026-04-04 14:42:46,
61,142000,0,16000,158000,in,1,2026-04-22 14:11:50,
78,184000,0,20000,204000,out,1,2026-04-24 14:48:42,
51,53000,0,6000,59000,in,1,2026-04-22 08:27:34,
88,159000,0,17000,176000,out,1,2026-04-13 20:42:47,
69,53000,3000,6000,56000,in,1,2026-04-22 18:43:25,
91,124000,0,14000,138000,in,1,2026-04-28 07:13:30,
60,123000,0,14000,137000,in,1,2026-04-16 13:01:07,
71,55000,0,6000,61000,in,1,2026-04-27 20:25:03,
96,168000,0,18000,186000,out,1,2026-04-16 18:37:38,
80,58000,0,6000,64000,in,1,2026-04-09 21:41:26,
62,65000,0,7000,72000,in,1,2026-04-01 09:18:46,
95,104000,0,11000,115000,out,1,2026-04-11 21:38:54,
97,161000,0,18000,179000,in,1,2026-04-14 20:43:41,
88,213000,0,23000,236000,in,1,2026-04-05 09:12:10,
72,116000,0,13000,129000,in,1,2026-04-07 15:03:01,
77,361000,0,40000,401000,in,1,2026-04-02 19:04:21,
59,381000,0,42000,423000,out,1,2026-04-25 21:35:17,
56,53000,0,6000,59000,out,1,2026-04-26 16:39:50,
68,146000,22000,14000,138000,out,1,2026-04-30 12:10:46,
57,142000,0,16000,158000,in,1,2026-04-12 12:52:08,
82,124000,0,14000,138000,in,1,2026-04-26 14:21:18,
98,98000,0,11000,109000,out,1,2026-04-22 10:09:48,
83,53000,8000,5000,50000,out,1,2026-04-14 21:29:54,
75,62000,0,7000,69000,in,1,2026-04-03 08:21:20,
90,316000,0,35000,351000,out,1,2026-04-05 21:36:03,
72,124000,0,14000,138000,in,1,2026-04-24 18:20:58,
78,50000,0,6000,56000,out,1,2026-04-20 19:39:41,
84,124000,0,14000,138000,in,1,2026-04-29 11:05:02,
82,33000,5000,3000,31000,out,1,2026-04-18 11:13:05,
99,111000,0,12000,123000,in,1,2026-04-19 11:15:53,
78,114000,0,13000,127000,in,1,2026-04-02 19:41:07,
95,65000,0,7000,72000,in,1,2026-04-23 16:43:08,
56,116000,0,13000,129000,in,1,2026-04-27 19:23:29,
83,136000,0,15000,151000,in,1,2026-04-15 08:23:43,
60,70000,0,8000,78000,in,1,2026-04-30 14:46:26,
94,53000,0,6000,59000,in,1,2026-04-17 20:33:07,
76,65000,0,7000,72000,in,1,2026-04-30 08:38:54,
68,106000,0,12000,118000,in,1,2026-04-12 11:23:19,
68,62000,0,7000,69000,in,1,2026-04-30 21:19:56,
80,70000,0,8000,78000,out,1,2026-04-03 20:02:26,
58,70000,0,8000,78000,in,1,2026-04-27 18:53:38,
89,85000,0,9000,94000,out,1,2026-04-28 18:20:05,
60,106000,0,12000,118000,out,1,2026-04-09 17:05:55,
55,273000,0,30000,303000,in,1,2026-04-21 08:41:35,
63,129000,0,14000,143000,in,1,2026-04-18 09:01:17,
71,53000,0,6000,59000,in,1,2026-04-16 20:59:01,
60,65000,0,7000,72000,in,1,2026-04-03 08:06:34,
89,62000,3000,6000,65000,in,1,2026-04-14 17:10:03,
74,65000,0,7000,72000,in,1,2026-04-14 21:20:16,
57,70000,0,8000,78000,in,1,2026-04-17 19:32:24,
51,129000,0,14000,143000,in,1,2026-04-14 17:14:58,
82,135000,0,15000,150000,in,1,2026-04-15 08:54:40,
79,87000,0,10000,97000,out,1,2026-04-15 07:00:52,
93,175000,26000,16000,165000,in,1,2026-04-16 11:38:16,
85,393000,0,43000,436000,in,1,2026-04-04 20:08:46,
88,58000,6000,6000,58000,in,1,2026-04-11 12:13:29,
61,197000,0,22000,219000,in,1,2026-04-01 21:00:43,
92,50000,0,6000,56000,in,1,2026-04-18 07:57:53,
57,58000,0,6000,64000,in,1,2026-04-25 19:44:00,
95,50000,0,6000,56000,in,1,2026-04-25 11:43:58,
52,62000,9000,6000,59000,in,1,2026-04-08 10:31:23,
86,65000,0,7000,72000,out,1,2026-04-13 08:55:17,
54,58000,0,6000,64000,out,1,2026-04-22 16:36:11,
67,135000,0,15000,150000,in,1,2026-04-08 21:33:46,
77,58000,0,6000,64000,in,1,2026-04-21 07:54:20,
64,71000,4000,7000,74000,in,1,2026-04-25 07:56:46,
51,174000,0,19000,193000,out,1,2026-04-11 08:56:36,
54,156000,0,17000,173000,out,1,2026-04-07 09:21:19,
71,195000,0,21000,216000,out,1,2026-04-11 20:03:52,
74,179000,9000,19000,189000,in,1,2026-04-03 07:58:02,
74,71000,0,8000,79000,in,1,2026-04-18 07:18:54,
74,172000,0,19000,191000,in,1,2026-04-22 16:00:29,
56,138000,0,15000,153000,in,1,2026-04-11 16:12:06,
58,71000,0,8000,79000,in,1,2026-04-20 14:11:15,
84,71000,0,8000,79000,in,1,2026-04-25 12:19:37,
93,146000,0,16000,162000,in,1,2026-04-01 15:37:42,
90,156000,0,17000,173000,in,1,2026-04-14 12:12:12,
56,178000,0,20000,198000,in,1,2026-04-10 13:21:10,
97,174000,0,19000,193000,in,1,2026-04-25 20:21:51,
57,49000,0,5000,54000,in,1,2026-04-03 12:01:35,
68,65000,0,7000,72000,in,1,2026-04-02 07:12:12,
61,262000,0,29000,291000,in,1,2026-04-08 09:12:01,
83,227000,0,25000,252000,out,1,2026-04-26 12:42:10,
52,124000,0,14000,138000,out,1,2026-04-20 13:40:15,
81,142000,0,16000,158000,in,1,2026-04-05 20:32:37,
83,62000,0,7000,69000,in,1,2026-04-25 15:23:31,
75,155000,0,17000,172000,out,1,2026-04-16 14:17:37,
73,140000,21000,13000,132000,in,1,2026-04-29 13:36:10,
79,50000,0,6000,56000,in,1,2026-04-20 12:27:28,
91,116000,0,13000,129000,in,1,2026-04-06 14:14:16,
64,62000,0,7000,69000,in,1,2026-04-21 08:50:17,
97,135000,0,15000,150000,out,1,2026-04-22 12:16:19,
87,159000,0,17000,176000,out,1,2026-04-26 13:25:52,
96,65000,0,7000,72000,out,1,2026-04-28 13:14:14,
71,116000,0,13000,129000,in,1,2026-04-15 18:52:29,
85,71000,0,8000,79000,in,1,2026-04-07 14:28:54,
72,142000,0,16000,158000,in,1,2026-05-01 14:51:42,
87,191000,0,21000,212000,in,1,2026-05-23 15:19:20,
63,62000,0,7000,69000,in,1,2026-05-19 20:25:24,
69,58000,0,6000,64000,in,1,2026-05-31 14:40:57,
62,193000,0,21000,214000,in,1,2026-05-20 14:01:11,
57,70000,0,8000,78000,in,1,2026-05-30 13:25:10,
63,62000,0,7000,69000,in,1,2026-05-28 10:08:55,
82,140000,0,15000,155000,out,1,2026-05-31 11:37:12,
81,53000,0,6000,59000,in,1,2026-05-17 12:58:36,
95,100000,0,11000,111000,in,1,2026-05-30 14:22:44,
77,53000,8000,5000,50000,in,1,2026-05-06 21:39:46,
60,294000,0,32000,326000,in,1,2026-05-31 07:15:56,
56,103000,15000,10000,98000,out,1,2026-05-04 12:04:48,
74,177000,0,19000,196000,in,1,2026-05-23 17:47:29,
54,195000,0,21000,216000,in,1,2026-05-24 14:31:29,
60,153000,0,17000,170000,in,1,2026-05-27 11:53:10,
63,58000,0,6000,64000,out,1,2026-05-05 14:22:11,
91,133000,0,15000,148000,out,1,2026-05-27 17:51:33,
73,53000,3000,6000,56000,in,1,2026-05-25 10:59:15,
56,58000,6000,6000,58000,out,1,2026-05-22 17:04:14,
89,189000,9000,20000,200000,in,1,2026-05-11 15:40:12,
67,223000,0,25000,248000,out,1,2026-05-15 10:04:42,
86,58000,0,6000,64000,in,1,2026-05-23 15:50:59,
94,106000,0,12000,118000,in,1,2026-05-13 17:59:49,
71,115000,0,13000,128000,in,1,2026-05-28 17:30:04,
57,71000,4000,7000,74000,in,1,2026-05-08 07:39:48,
59,106000,0,12000,118000,in,1,2026-05-12 14:18:12,
71,106000,0,12000,118000,in,1,2026-05-31 14:47:56,
98,62000,0,7000,69000,in,1,2026-05-14 17:52:18,
65,103000,0,11000,114000,out,1,2026-05-02 21:58:42,
59,58000,0,6000,64000,in,1,2026-05-03 10:03:40,
77,58000,0,6000,64000,out,1,2026-05-07 10:32:05,
86,174000,0,19000,193000,in,1,2026-05-20 10:19:18,
80,110000,0,12000,122000,in,1,2026-05-25 09:52:50,
69,65000,0,7000,72000,in,1,2026-05-06 11:24:29,
62,146000,0,16000,162000,in,1,2026-05-23 14:12:09,
73,53000,0,6000,59000,in,1,2026-05-30 13:25:47,
86,71000,0,8000,79000,in,1,2026-05-02 21:07:24,
81,164000,16000,16000,164000,out,1,2026-05-24 12:32:45,
94,103000,0,11000,114000,out,1,2026-05-21 18:43:01,
55,236000,0,26000,262000,out,1,2026-05-06 07:07:49,
94,130000,0,14000,144000,in,1,2026-05-06 20:27:16,
96,130000,0,14000,144000,in,1,2026-05-24 13:48:56,
97,151000,0,17000,168000,in,1,2026-05-09 18:13:59,
77,58000,0,6000,64000,in,1,2026-05-14 17:18:46,
63,142000,0,16000,158000,in,1,2026-05-17 08:28:36,
90,53000,3000,6000,56000,out,1,2026-05-29 20:26:28,
87,58000,3000,6000,61000,in,1,2026-05-09 08:21:01,
56,53000,0,6000,59000,in,1,2026-05-22 16:50:02,
80,176000,0,19000,195000,in,1,2026-05-25 11:59:31,
56,116000,0,13000,129000,in,1,2026-05-02 12:55:21,
83,258000,39000,24000,243000,in,1,2026-05-05 07:38:07,
90,308000,0,34000,342000,in,1,2026-05-31 20:20:01,
92,226000,0,25000,251000,out,1,2026-05-31 21:59:30,
69,180000,0,20000,200000,out,1,2026-05-05 14:50:05,
56,212000,0,23000,235000,in,1,2026-05-31 17:44:05,
96,116000,0,13000,129000,in,1,2026-05-05 21:34:40,
91,124000,0,14000,138000,in,1,2026-05-25 21:38:04,
77,53000,8000,5000,50000,in,1,2026-05-21 19:35:54,
57,165000,0,18000,183000,out,1,2026-05-19 21:12:47,
84,195000,0,21000,216000,in,1,2026-05-01 11:03:37,
